source,target_cleaned,score,key_ingredient,seasonality,ingredient,accompaniment,say some,religious,target_raw
turkey,sugar,1,,,,,,,sugar
turkey,tarragon,1,,,,,,,tarragon
turkey,techniques braise,2,,,,,,,techniques braise
turkey,techniques grill,2,,,,,,,techniques grill
turkey,techniques poach,2,,,,,,,techniques poach
turkey,techniques roast,2,,,,,,,techniques roast
turkey,techniques sauté,2,,,,,,,techniques sauté
turkey,techniques stir-fry,2,,,,,,,techniques stir-fry
turkey,thyme,1,,,,,,,thyme
turkey,tomatoes,1,,,,,,,tomatoes
turkey,"vermouth, dry",1,,,,,,,"vermouth, dry"
turkey,walnuts,1,,,,,,,walnuts
turkey,"wine, dry white",1,,,,,,,"wine, dry white, rosé yogurt"
turkey,"wine, rosé yogurt",1,,,,,,,"wine, dry white, rosé yogurt"
turkish cuisine,beef,1,,,,,,,beef
turkish cuisine,chicken,1,,,,,,,chicken
turkish cuisine,"cinnamon,",1,,,,,,,"cinnamon, esp. in desserts"
turkish cuisine,"cinnamon, in desserts",2,,,,,,,"cinnamon, esp. in desserts"
turkish cuisine,"cloves,",1,,,,,,,"cloves, esp. in desserts"
turkish cuisine,"cloves, in desserts",2,,,,,,,"cloves, esp. in desserts"
turkish cuisine,cumin,1,,,,,,,cumin
turkish cuisine,dill,1,,,,,,,dill
turkish cuisine,eggplant,1,,,,,,,eggplant
turkish cuisine,fish,1,,,,,,,fish
turkish cuisine,garlic,1,,,,,,,garlic
turkish cuisine,goat / sheep cheese,1,,,,,,,goat / sheep cheese
turkish cuisine,"honey,",1,,,,,,,"honey, esp. in desserts"
turkish cuisine,"honey, in desserts",2,,,,,,,"honey, esp. in desserts"
turkish cuisine,"kebabs, meat",1,,,,,,,"kebabs, meat, esp. lamb"
turkish cuisine,"kebabs, meat lamb",2,,,,,,,"kebabs, meat, esp. lamb"
turkish cuisine,"lamb,",2,,,,,,,"lamb, esp. grilled"
turkish cuisine,"lamb, grilled",3,,,,,,,"lamb, esp. grilled"
turkish cuisine,lemon,1,,,,,,,lemon
turkish cuisine,mint dried,1,,,,,,,mint dried
turkish cuisine,mint fresh,1,,,,,,,mint fresh
turkish cuisine,"nutmeg,",1,,,,,,,"nutmeg, esp. in desserts"
turkish cuisine,"nutmeg, in desserts",2,,,,,,,"nutmeg, esp. in desserts"
turkish cuisine,olive oil,1,,,,,,,olive oil
turkish cuisine,onions,1,,,,,,,onions
turkish cuisine,paprika,1,,,,,,,paprika
turkish cuisine,parsley,1,,,,,,,parsley
turkish cuisine,"pepper, black",1,,,,,,,"pepper, black"
turkish cuisine,phyllo dough,1,,,,,,,phyllo dough
turkish cuisine,rice,1,,,,,,,rice
turkish cuisine,sesame seeds,1,,,,,,,sesame seeds
turkish cuisine,spinach,1,,,,,,,spinach
turkish cuisine,tomatoes,1,,,,,,,tomatoes
turkish cuisine,walnuts,1,,,,,,,walnuts
turkish cuisine,yogurt,1,,,,,,,yogurt
turmeric,asian cuisine,1,,,,,,,asian cuisine
turmeric,beans,1,,,,,,,beans
turmeric,beef,1,,,,,,,beef
turmeric,butter,1,,,,,,,butter
turmeric,caribbean cuisine,1,,,,,,,caribbean cuisine
turmeric,cheese,1,,,,,,,cheese
turmeric,chicken,2,,,,,,,chicken
turmeric,chile peppers,1,,,,,,,chile peppers
turmeric,chutneys,1,,,,,,,chutneys
turmeric,cilantro,1,,,,,,,cilantro
turmeric,cloves,1,,,,,,,cloves
turmeric,coconut milk,1,,,,,,,coconut milk
turmeric,coriander,1,,,,,,,coriander
turmeric,cumin,1,,,,,,,cumin
turmeric,"curry leaves, powder",4,,,,,,,"curry leaves, powder"
turmeric,eggplant,1,,,,,,,eggplant
turmeric,eggs,1,,,,,,,eggs
turmeric,fennel,1,,,,,,,fennel
turmeric,fish,2,,,,,,,fish
turmeric,garlic,1,,,,,,,garlic
turmeric,ginger,1,,,,,,,ginger
turmeric,indian cuisine,2,,,,,,,indian cuisine
turmeric,indonesian cuisine,1,,,,,,,indonesian cuisine
turmeric,"kaffir lime, leaves",1,,,,,,,"kaffir lime, leaves"
turmeric,lamb,1,,,,,,,lamb
turmeric,lemongrass,1,,,,,,,lemongrass
turmeric,lentils,1,,,,,,,lentils
turmeric,"meats,",1,,,,,,,"meats, esp. white"
turmeric,"meats, white",2,,,,,,,"meats, esp. white"
turmeric,middle eastern cuisine,1,,,,,,,middle eastern cuisine
turmeric,moroccan cuisine,2,,,,,,,moroccan cuisine
turmeric,mustard,2,,,,,,,mustard
turmeric,mustard seeds,2,,,,,,,mustard seeds
turmeric,north african cuisine,1,,,,,,,north african cuisine
turmeric,paella,1,,,,,,,paella
turmeric,paprika,1,,,,,,,paprika
turmeric,parsley,1,,,,,,,parsley
turmeric,pepper,1,,,,,,,pepper
turmeric,pickles,1,,,,,,,pickles
turmeric,pork,1,,,,,,,pork
turmeric,potatoes,1,,,,,,,potatoes
turmeric,poultry,1,,,,,,,poultry
turmeric,ras el hanout,1,1,,,,,,ras el hanout (key ingredient)
turmeric,rice,2,,,,,,,rice
turmeric,"sauces,",1,,,,,,,"sauces, esp. creamy"
turmeric,"sauces, creamy",2,,,,,,,"sauces, esp. creamy"
turmeric,sausage,1,,,,,,,sausage
turmeric,seafood,1,,,,,,,seafood
turmeric,shallots,1,,,,,,,shallots
turmeric,shellfish,1,,,,,,,shellfish
turmeric,shrimp,1,,,,,,,shrimp
turmeric,soups,1,,,,,,,soups
turmeric,southeast asian cuisine,1,,,,,,,southeast asian cuisine
turmeric,spinach,1,,,,,,,spinach
turmeric,stewed dishes,1,,,,,,,stewed dishes
turmeric,tamarind,1,,,,,,,tamarind
turmeric,thai cuisine,2,,,,,,,thai cuisine
turmeric,"vegetables,",1,,,,,,,"vegetables, esp. root"
turmeric,"vegetables, root",2,,,,,,,"vegetables, esp. root"
turmeric,yogurt,1,,,,,,,yogurt
umami,aged foods,1,,,,,,,"aged foods (e.g., cheese)"
umami,anchovies,1,,,,,,,anchovies
umami,"beef,",1,,,,,,,"beef, esp. aged"
umami,"beef, aged",2,,,,,,,"beef, esp. aged"
umami,blue,1,,,,,,,"cheese, aged (e.g., blue, gruyère, parmesan, roquefort)"
umami,blue,1,,,,,,,"cheese, aged (e.g., blue, gruyère, parmesan, roquefort)"
umami,bonito flakes,1,,,,,,,bonito flakes
umami,broccoli,1,,,,,,,broccoli
umami,carrots,1,,,,,,,carrots
umami,cheese,1,,,,,,,"aged foods (e.g., cheese)"
umami,"cheese, aged",1,,,,,,,"cheese, aged (e.g., blue, gruyère, parmesan, roquefort)"
umami,chicken,1,,,,,,,chicken
umami,clams,1,,,,,,,clams
umami,cured foods,1,,,,,,,cured foods
umami,fermented foods,1,,,,,,,fermented foods
umami,"fish sauce, asian",1,,,,,,,"fish sauce, asian"
umami,grapefruit,1,,,,,,,grapefruit
umami,grapes,1,,,,,,,grapes
umami,gruyère,1,,,,,,,"cheese, aged (e.g., blue, gruyère, parmesan, roquefort)"
umami,gruyère,1,,,,,,,"cheese, aged (e.g., blue, gruyère, parmesan, roquefort)"
umami,ketchup,1,,,,,,,ketchup
umami,lobster,1,,,,,,,lobster
umami,mackerel,1,,,,,,,mackerel
umami,meats,1,,,,,,,meats
umami,miso,1,,,,,,,miso
umami,"mushrooms,",1,,,,,,,"mushrooms, esp. shiitake"
umami,"mushrooms, shiitake",2,,,,,,,"mushrooms, esp. shiitake"
umami,oysters,1,,,,,,,oysters
umami,parmesan,1,,,,,,,"cheese, aged (e.g., blue, gruyère, parmesan, roquefort)"
umami,parmesan,1,,,,,,,"cheese, aged (e.g., blue, gruyère, parmesan, roquefort)"
umami,pork,1,,,,,,,pork
umami,potatoes,1,,,,,,,potatoes
umami,ripe ingredients,1,,,,,,,ripe ingredients
umami,roquefort,1,,,,,,,"cheese, aged (e.g., blue, gruyère, parmesan, roquefort)"
umami,sardines,1,,,,,,,sardines
umami,"sauces, meat-based",1,,,,,,,"sauces, meat-based"
umami,scallops,1,,,,,,,scallops
umami,seafood,1,,,,,,,seafood
umami,"seaweed, dried",1,,,,,,,"seaweed, dried"
umami,soy beans,1,,,,,,,soy beans
umami,soy sauce,1,,,,,,,soy sauce
umami,squid,1,,,,,,,squid
umami,"steaks,",1,,,,,,,"steaks, esp. dry-aged, grilled"
umami,"steaks, dry-aged, grilled",2,,,,,,,"steaks, esp. dry-aged, grilled"
umami,"stocks, meat-based",1,,,,,,,"stocks, meat-based"
umami,sweet potatoes,1,,,,,,,sweet potatoes
umami,"tea, green",1,,,,,,,"tea, green"
umami,tomato sauce,1,,,,,,,tomatoes and tomato sauce
umami,tomatoes,1,,,,,,,tomatoes and tomato sauce
umami,tomatoes,1,,,,,,,tomatoes and tomato sauce
umami,truffles,1,,,,,,,truffles
umami,tuna,1,,,,,,,tuna
umami,"vinegar, balsamic",1,,,,,,,"vinegar, balsamic"
umami,walnuts,1,,,,,,,walnuts
vanilla,allspice,1,,,,,,,allspice
vanilla,almonds,1,,,,,,,almonds
vanilla,apples,1,,,,,,,apples
vanilla,apricots,1,,,,,,,apricots
vanilla,"baked goods,",3,,,,,,,"baked goods, e.g., cakes, cookies"
vanilla,bay leaf,1,,,,,,,bay leaf
vanilla,"beans, black",1,,,,,,,"beans, black"
vanilla,beef,1,,,,,,,beef
vanilla,berries,1,,,,,,,berries
vanilla,beverages,2,,,,,,,"beverages (e.g., eggnog, soft drinks)"
vanilla,brown butter,1,,,,,,,brown butter
vanilla,butter,1,,,,,,,butter
vanilla,butterscotch,1,,,,,,,butterscotch
vanilla,cakes,2,,,,,,,cakes
vanilla,"cakes, cookies",3,,,,,,,"baked goods, e.g., cakes, cookies"
vanilla,candies,1,,,,,,,candies
vanilla,caramel,1,,,,,,,caramel
vanilla,cardamom,1,,,,,,,cardamom
vanilla,"cheese, ricotta",1,,,,,,,"cheese, ricotta"
vanilla,chicken,1,,,,,,,chicken
vanilla,chiles,1,,,,,,,chiles
vanilla,chocolate,3,,,,,,,chocolate
vanilla,cilantro,1,,,,,,,cilantro
vanilla,cinnamon,2,,,,,,,cinnamon
vanilla,cloves,2,,,,,,,cloves
vanilla,coconut,1,,,,,,,coconut
vanilla,coffee,3,,,,,,,coffee
vanilla,cookies,2,,,,,,,cookies
vanilla,cream,3,,,,,,,cream and ice cream
vanilla,cream,3,,,,,,,cream and ice cream
vanilla,cream cheese,1,,,,,,,cream cheese
vanilla,custards,2,,,,,,,custards
vanilla,desserts,3,,,,,,,desserts
vanilla,eggnog,2,,,,,,,"beverages (e.g., eggnog, soft drinks)"
vanilla,eggs,2,,,,,,,eggs
vanilla,figs,1,,,,,,,figs
vanilla,fish,1,,,,,,,fish
vanilla,"fruits,",2,,,,,,,"fruits, esp. poached"
vanilla,"fruits, poached",3,,,,,,,"fruits, esp. poached"
vanilla,ginger,1,,,,,,,ginger
vanilla,honey,1,,,,,,,honey
vanilla,ice cream,3,,,,,,,cream and ice cream
vanilla,ice cream,4,,,,,,,ice cream
vanilla,lamb,1,,,,,,,lamb
vanilla,lavender,1,,,,,,,lavender
vanilla,lemon juice,2,,,,,,,lemon juice
vanilla,lemon zest,2,,,,,,,lemon zest
vanilla,lemongrass,1,,,,,,,lemongrass
vanilla,lobster,1,,,,,,,lobster
vanilla,mascarpone,1,,,,,,,mascarpone
vanilla,meats,1,,,,,,,meats
vanilla,melon,1,,,,,,,melon
vanilla,mexican cuisine,1,,,,,,,mexican cuisine
vanilla,milk,1,,,,,,,milk
vanilla,mint,1,,,,,,,mint
vanilla,mussels,1,,,,,,,mussels
vanilla,nutmeg,1,,,,,,,nutmeg
vanilla,nuts,1,,,,,,,nuts
vanilla,orange,1,,,,,,,orange
vanilla,peaches,1,,,,,,,peaches
vanilla,pears,1,,,,,,,pears
vanilla,plums,1,,,,,,,plums
vanilla,pork,1,,,,,,,pork
vanilla,puddings,1,,,,,,,puddings
vanilla,rhubarb,1,,,,,,,rhubarb
vanilla,rice,1,,,,,,,rice
vanilla,root,1,,,,,,,"vegetables (e.g., root)"
vanilla,rosemary,1,,,,,,,rosemary
vanilla,saffron,1,,,,,,,saffron
vanilla,"salads, fruit",1,,,,,,,"salads, fruit"
vanilla,scallops,1,,,,,,,scallops
vanilla,seafood,1,,,,,,,seafood
vanilla,seeds poppy,1,,,,,,,seeds poppy
vanilla,seeds sesame,1,,,,,,,seeds sesame
vanilla,shellfish,1,,,,,,,shellfish
vanilla,soft drinks,2,,,,,,,"beverages (e.g., eggnog, soft drinks)"
vanilla,soups,1,,,,,,,soups
vanilla,stocks,1,,,,,,,stocks
vanilla,strawberries,1,,,,,,,strawberries
vanilla,sugar,3,,,,,,,sugar
vanilla,tamarind,1,,,,,,,tamarind
vanilla,tea,2,,,,,,,tea
vanilla,tomatoes,1,,,,,,,tomatoes
vanilla,vegetables,1,,,,,,,"vegetables (e.g., root)"
vanilla,"vinegar, balsamic",1,,,,,,,"vinegar, balsamic"
vanilla,whiskey,1,,,,,,,whiskey
vanilla,"wine, champagne",1,,,,,,,"wine, champagne"
vanilla,yogurt,1,,,,,,,yogurt
vegetarian dishes,apples,2,,,,,,,apples
vegetarian dishes,"artichoke, jerusalem",1,,,,,,,"artichoke, jerusalem"
vegetarian dishes,bacon,2,,,,,,,bacon
vegetarian dishes,bay leaf,2,,,,,,,bay leaf
vegetarian dishes,beets,1,,,,,,,beets
vegetarian dishes,bourbon,1,,,,,,,bourbon
vegetarian dishes,brandy,1,,,,,,,brandy
vegetarian dishes,brussels sprouts,1,,,,,,,brussels sprouts
vegetarian dishes,"butter, unsalted",1,,,,,,,"butter, unsalted"
vegetarian dishes,"cabbage, red",1,,,,,,,"cabbage, red"
vegetarian dishes,cardamom,1,,,,,,,cardamom
vegetarian dishes,carrots,2,,,,,,,carrots
vegetarian dishes,celery,1,,,,,,,celery
vegetarian dishes,"cheese, asiago",1,,,,,,,"cheese, asiago"
vegetarian dishes,"cherries, dried",1,,,,,,,"cherries, dried or fresh, esp. black"
vegetarian dishes,"cherries, dried black",2,,,,,,,"cherries, dried or fresh, esp. black"
vegetarian dishes,"cherries, dried or fresh,",1,,,,,,,"cherries, dried or fresh, esp. black"
vegetarian dishes,"cherries, dried or fresh, black",2,,,,,,,"cherries, dried or fresh, esp. black"
vegetarian dishes,chervil,1,,,,,,,chervil
vegetarian dishes,chestnuts,1,,,,,,,chestnuts
vegetarian dishes,chiles,1,,,,,,,chiles
vegetarian dishes,chives,1,,,,,,,chives
vegetarian dishes,cinnamon,1,,,,,,,cinnamon
vegetarian dishes,cloves,1,,,,,,,cloves
vegetarian dishes,cognac,1,,,,,,,cognac
vegetarian dishes,coriander,1,,,,,,,coriander
vegetarian dishes,corn,1,,,,,,,corn
vegetarian dishes,cranberries,2,,,,,,,cranberries
vegetarian dishes,cream,1,,,,,,,cream
vegetarian dishes,"currants, dried",1,,,,,,,"currants, dried or fresh, esp. red"
vegetarian dishes,"currants, dried or fresh,",1,,,,,,,"currants, dried or fresh, esp. red"
vegetarian dishes,"currants, dried or fresh, red",2,,,,,,,"currants, dried or fresh, esp. red"
vegetarian dishes,"currants, dried red",2,,,,,,,"currants, dried or fresh, esp. red"
vegetarian dishes,curries,1,,,,,,,curries and curry powder
vegetarian dishes,curries,1,,,,,,,curries and curry powder
vegetarian dishes,curry powder,1,,,,,,,curries and curry powder
vegetarian dishes,fennel,1,,,,,,,fennel
vegetarian dishes,garlic,2,,,,,,,garlic
vegetarian dishes,gin,1,,,,,,,gin
vegetarian dishes,ginger grated,1,,,,,,,ginger grated
vegetarian dishes,ginger ground,1,,,,,,,ginger ground
vegetarian dishes,ginger minced,1,,,,,,,ginger minced
vegetarian dishes,greens arugula,1,,,,,,,greens arugula
vegetarian dishes,greens chicory,1,,,,,,,greens chicory
vegetarian dishes,greens dandelion,1,,,,,,,greens dandelion
vegetarian dishes,greens mâche,1,,,,,,,greens mâche
vegetarian dishes,greens radicchio,1,,,,,,,greens radicchio
vegetarian dishes,greens spinach,1,,,,,,,greens spinach
vegetarian dishes,honey,1,,,,,,,honey
vegetarian dishes,horseradish,1,,,,,,,horseradish
vegetarian dishes,huckleberries,1,,,,,,,huckleberries
vegetarian dishes,juniper berries,3,,,,,,,juniper berries
vegetarian dishes,"lemon, juice",1,,,,,,,"lemon, juice"
vegetarian dishes,lemongrass,1,,,,,,,lemongrass
vegetarian dishes,"lime, juice",1,,,,,,,"lime, juice"
vegetarian dishes,liquid smoke,1,,,,,,,liquid smoke
vegetarian dishes,marsala,1,,,,,,,marsala
vegetarian dishes,mirepoix,1,,,,,,,mirepoix
vegetarian dishes,miso,1,,,,,,,miso
vegetarian dishes,mushrooms,1,,,,,,,mushrooms
vegetarian dishes,mushrooms button,2,,,,,,,mushrooms button
vegetarian dishes,mushrooms porcini,2,,,,,,,mushrooms porcini
vegetarian dishes,mushrooms shiitake,2,,,,,,,mushrooms shiitake
vegetarian dishes,mushrooms wild,2,,,,,,,mushrooms wild
vegetarian dishes,mustard,1,,,,,,,mustard
vegetarian dishes,nectarines,1,,,,,,,nectarines
vegetarian dishes,nutmeg,1,,,,,,,nutmeg
vegetarian dishes,nuts almonds,1,,,,,,,nuts almonds
vegetarian dishes,nuts cashews,1,,,,,,,nuts cashews
vegetarian dishes,oil canola,2,,,,,,,oil canola
vegetarian dishes,oil grapeseed,2,,,,,,,oil grapeseed
vegetarian dishes,oil peanut,2,,,,,,,oil peanut
vegetarian dishes,oil walnut,2,,,,,,,oil walnut
vegetarian dishes,olive oil,1,,,,,,,olive oil
vegetarian dishes,onions,3,,,,,,,onions
vegetarian dishes,"onions, roasted",1,,,,,,,"onions, roasted"
vegetarian dishes,orange juice,1,,,,,,,orange juice
vegetarian dishes,orange zest,1,,,,,,,orange zest
vegetarian dishes,pancetta,1,,,,,,,pancetta
vegetarian dishes,"paprika, smoked",1,,,,,,,"paprika, smoked"
vegetarian dishes,"parsley, flat-leaf",1,,,,,,,"parsley, flat-leaf"
vegetarian dishes,parsnips,1,,,,,,,parsnips
vegetarian dishes,peaches,1,,,,,,,peaches
vegetarian dishes,pears,3,,,,,,,pears
vegetarian dishes,pepper szechuan,3,,,,,,,pepper szechuan
vegetarian dishes,"pepper, black",3,,,,,,,"pepper, black"
vegetarian dishes,"pepper, green",3,,,,,,,"pepper, green"
vegetarian dishes,"pepper, pink",3,,,,,,,"pepper, pink"
vegetarian dishes,"pepper, white",3,,,,,,,"pepper, white"
vegetarian dishes,pineapple,1,,,,,,,pineapple
vegetarian dishes,pomegranate,1,,,,,,,pomegranate
vegetarian dishes,port,1,,,,,,,port
vegetarian dishes,potatoes,1,,,,,,,potatoes
vegetarian dishes,pumpkin,1,,,,,,,pumpkin
vegetarian dishes,raisins,1,,,,,,,raisins
vegetarian dishes,rosemary,2,,,,,,,rosemary
vegetarian dishes,sage,1,,,,,,,sage
vegetarian dishes,"salt, kosher",1,,,,,,,"salt, kosher"
vegetarian dishes,savory,1,,,,,,,savory
vegetarian dishes,shallots,2,,,,,,,shallots
vegetarian dishes,"shallots, roasted",1,,,,,,,"shallots, roasted"
vegetarian dishes,soy sauce,1,,,,,,,soy sauce
vegetarian dishes,soy sauce,1,,,,,,,soy sauce
vegetarian dishes,spinach,1,,,,,,,spinach
vegetarian dishes,squash acorn,1,,,,,,,squash acorn
vegetarian dishes,squash butternut,1,,,,,,,squash butternut
vegetarian dishes,star anise,1,,,,,,,star anise
vegetarian dishes,stocks beef,3,,,,,,,stocks beef
vegetarian dishes,stocks chicken,3,,,,,,,stocks chicken
vegetarian dishes,stocks venison,3,,,,,,,stocks venison
vegetarian dishes,sweet potatoes,1,,,,,,,sweet potatoes
vegetarian dishes,techniques braise,1,,,,,,,techniques braise
vegetarian dishes,techniques broil,1,,,,,,,techniques broil
vegetarian dishes,techniques grill,1,,,,,,,techniques grill
vegetarian dishes,techniques roast,1,,,,,,,techniques roast
vegetarian dishes,techniques sauté american cuisine,1,,,,,,,techniques sauté american cuisine
vegetarian dishes,thyme,2,,,,,,,thyme
vegetarian dishes,tomato paste,1,,,,,,,tomatoes and tomato paste
vegetarian dishes,tomatoes,1,,,,,,,tomatoes and tomato paste
vegetarian dishes,tomatoes,1,,,,,,,tomatoes and tomato paste
vegetarian dishes,"turnips,",1,,,,,,,"turnips, esp. yellow"
vegetarian dishes,"turnips, yellow",2,,,,,,,"turnips, esp. yellow"
vegetarian dishes,vinegar balsamic,1,,,,,,,vinegar balsamic
vegetarian dishes,vinegar red wine,1,,,,,,,vinegar red wine
vegetarian dishes,vinegar rice,1,,,,,,,vinegar rice
vegetarian dishes,vinegar sherry,1,,,,,,,vinegar sherry
vegetarian dishes,watercress,1,,,,,,,watercress
vegetarian dishes,wine cabernet sauvignon,3,,,,,,,wine cabernet sauvignon)
vegetarian dishes,wine dry white,3,,,,,,,wine dry white
vegetarian dishes,"wine, red",3,,,,,,,wine red (e.g.
verjus,apricots,1,,,,,,,apricots
verjus,asparagus,1,,,,,,,asparagus
verjus,berries,1,,,,,,,berries
verjus,"cheese, goat",1,,,,,,,"cheese, goat"
verjus,chicken,1,,,,,,,chicken
verjus,crab,2,,,,,,,"shellfish (e.g., crab, scallops, shrimp)"
verjus,cranberries,1,,,,,,,cranberries
verjus,cucumbers,1,,,,,,,cucumbers
verjus,dill,1,,,,,,,"herbs (e.g., dill, mint, thyme)"
verjus,fennel,1,,,,,,,fennel
verjus,fish,2,,,,,,,"fish (e.g., halibut, salmon, tuna)"
verjus,foie gras,1,,,,,,,foie gras
verjus,fruit,3,,,,,,,fruit
verjus,garlic,1,,,,,,,garlic
verjus,ginger,1,,,,,,,ginger
verjus,halibut,2,,,,,,,"fish (e.g., halibut, salmon, tuna)"
verjus,herbs,1,,,,,,,"herbs (e.g., dill, mint, thyme)"
verjus,lamb,1,,,,,,,lamb
verjus,lettuces,1,,,,,,,lettuces
verjus,marinades,1,,,,,,,marinades
verjus,meat,1,,,,,,,meat
verjus,melon,1,,,,,,,melon
verjus,mint,1,,,,,,,"herbs (e.g., dill, mint, thyme)"
verjus,"mustard, dijon",1,,,,,,,"mustard, dijon"
verjus,olive oil,1,,,,,,,olive oil
verjus,onions,1,,,,,,,onions
verjus,pears,1,,,,,,,pears
verjus,pomegranate,1,,,,,,,pomegranate
verjus,pork,1,,,,,,,pork
verjus,poultry,1,,,,,,,poultry
verjus,quail,1,,,,,,,quail
verjus,quince,1,,,,,,,quince
verjus,rabbit,1,,,,,,,rabbit
verjus,salads fruit,3,,,,,,,salads fruit
verjus,salads green,3,,,,,,,salads green
verjus,salmon,2,,,,,,,"fish (e.g., halibut, salmon, tuna)"
verjus,sauces,2,,,,,,,sauces
verjus,scallops,2,,,,,,,"shellfish (e.g., crab, scallops, shrimp)"
verjus,shellfish,2,,,,,,,"shellfish (e.g., crab, scallops, shrimp)"
verjus,shrimp,2,,,,,,,"shellfish (e.g., crab, scallops, shrimp)"
verjus,soups,1,,,,,,,soups
verjus,soy sauce,1,,,,,,,soy sauce
verjus,spinach,1,,,,,,,spinach
verjus,strawberries,1,,,,,,,strawberries
verjus,sugar brown,1,,,,,,,sugar brown
verjus,sugar white,1,,,,,,,sugar white
verjus,thyme,1,,,,,,,"herbs (e.g., dill, mint, thyme)"
verjus,tuna,2,,,,,,,"fish (e.g., halibut, salmon, tuna)"
verjus,tuna,1,,,,,,,tuna
verjus,vegetables,1,,,,,,,vegetables
verjus,"vinegar, rice wine",1,,,,,,,"vinegar, rice wine"
vietnamese cuisine,"basil, thai",1,,,,,,,"basil, thai"
vietnamese cuisine,bean sprouts,1,,,,,,,bean sprouts
vietnamese cuisine,chicken,1,,,,,,,chicken
vietnamese cuisine,chile peppers,1,,,,,,,chile peppers
vietnamese cuisine,cilantro,2,,,,,,,cilantro
vietnamese cuisine,cucumbers,1,,,,,,,cucumbers
vietnamese cuisine,fish,1,,,,,,,fish
vietnamese cuisine,fish sauce,2,,,,,,,fish sauce
vietnamese cuisine,garlic,1,,,,,,,garlic
vietnamese cuisine,ginger,1,,,,,,,ginger
vietnamese cuisine,lemon,1,,,,,,,lemon
vietnamese cuisine,lemongrass,2,,,,,,,lemongrass
vietnamese cuisine,lettuce,1,,,,,,,lettuce
vietnamese cuisine,lime,1,,,,,,,lime
vietnamese cuisine,"milk, sweetened condensed",1,,,,,,,"milk, sweetened condensed (e.g., in coffee)"
vietnamese cuisine,mint,1,,,,,,,mint
vietnamese cuisine,noodles,1,,,,,,,noodles
vietnamese cuisine,pork,1,,,,,,,pork
vietnamese cuisine,raw foods,1,,,,,,,raw foods
vietnamese cuisine,rice,2,,,,,,,rice
vietnamese cuisine,scallions,1,,,,,,,scallions
vietnamese cuisine,shallots,1,,,,,,,shallots
vietnamese cuisine,shellfish,1,,,,,,,shellfish
vietnamese cuisine,shrimp,1,,,,,,,shrimp
vietnamese cuisine,star anise,1,,,,,,,star anise
vietnamese cuisine,sugar,1,,,,,,,sugar
"vinegar, balsamic",arugula,1,,,,,,,arugula
"vinegar, balsamic",basil,1,,,,,,,basil
"vinegar, balsamic","beans, green",1,,,,,,,"beans, green"
"vinegar, balsamic","bell peppers, red",1,,,,,,,"bell peppers: green, red"
"vinegar, balsamic","bell peppers, red",1,,,,,,,"bell peppers: green, red"
